Yosemite National Park,29,48,30,51,34,58,38,64,45,71,51,81,57,89,56,89,51,82,42,71,33,56,28,47
Joshua Tree National Park,37,60,39,64,42,70,45,77,54,86,60,95,69,100,68,99,64,93,52,82,43,69,35,60
Lassen Volcanic National Park,22,42,23,44,26,48,29,54,34,63,40,73,43,82,41,81,37,75,32,63,27,48,23,42
Pinnacles National Park,38,60,41,63,42,66,44,70,48,75,51,79,53,81,54,82,52,81,47,77,42,67,38,60
Redwood National Park,40,54,41,56,41,57,42,59,45,62,48,65,51,67,51,67,49,68,46,64,43,58,40,55
Sequoia and Kings Canyon National Parks,16,39,17,41,22,45,26,50,33,59,39,68,45,76,44,76,38,69,31,58,23,46,17,38
Channel Islands National Park,39,62,39,61,40,63,42,66,44,67,46,71,50,75,50,77,49,76,46,72,41,67,38,61
Death Valley National Park,40,67,46,73,55,82,62,91,73,101,81,110,88,116,86,115,76,107,62,93,48,77,39,65
